image_id,reason
BA3 96_1 Dy10 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy10 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy13 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy15 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A6,raw_votes_missing_or_below_min_n
